40.238972,0.217739
40.238042,0.216772
40.237013,0.215752
40.234073,0.212975
40.233155,0.212044
40.232566,0.211403
40.231761,0.210430
40.231127,0.209579
40.230737,0.209025
40.230138,0.208100
40.229630,0.207245
40.229088,0.206243
40.228735,0.205534
40.228367,0.204740
40.227858,0.203540
40.227426,0.202396
40.227001,0.201100
40.226543,0.199440
40.225978,0.197062
40.225657,0.195767
40.225345,0.194746
40.225040,0.193921
40.224689,0.193081
40.224303,0.192247
40.223710,0.191171
40.223327,0.190561
40.222697,0.189668
40.222115,0.188929
40.221464,0.188206
40.220722,0.187502
40.220061,0.186952
40.219316,0.186411
40.217805,0.185436
40.216130,0.184320
40.215004,0.183462
40.214121,0.182731
40.212076,0.180914
40.210246,0.179395
40.208245,0.178000
40.205888,0.176689
40.203422,0.175671
40.200413,0.174845
40.197615,0.174198
40.193269,0.172864
40.189977,0.171450
40.186812,0.169727
40.183854,0.167770
40.181049,0.165955
40.177470,0.163953
40.174018,0.162325
40.170798,0.161051
40.168566,0.160070
40.166846,0.159228
40.164178,0.157705
40.162068,0.156357
40.160300,0.155108
40.158224,0.153481
40.156496,0.152026
40.154822,0.150564
40.153189,0.149271
40.151063,0.147772
40.149173,0.146572
40.147302,0.145538
40.145656,0.144735
40.143811,0.143945
40.141602,0.143145
40.139480,0.142515
40.137272,0.141821
40.135962,0.141325
40.134082,0.140543
40.132676,0.139854
40.130886,0.138905
40.129346,0.137955
40.128159,0.137196
40.126891,0.136349
40.124561,0.134776
40.123781,0.134279
40.122746,0.133687
40.121856,0.133222
40.120899,0.132787
40.120063,0.132440
40.119631,0.132272
40.118073,0.131778
40.116356,0.131361
40.115062,0.131162
40.113311,0.130970
40.112205,0.130902
40.111470,0.130801
40.111058,0.130773
40.110681,0.130708
40.110389,0.130574
40.110163,0.130410
40.109955,0.130223
40.109448,0.129661
40.109271,0.129508
40.109050,0.129400
40.108885,0.129373
40.108571,0.129384
40.108278,0.129508
40.108031,0.129711
40.107718,0.130159
40.107130,0.131099
40.106083,0.132769
40.105819,0.133163
40.105492,0.133581
40.104954,0.134269
40.104756,0.134590
40.104634,0.134882
40.104503,0.135384
40.104318,0.135807
40.104032,0.135909
40.103147,0.135593
40.101834,0.135233
40.099487,0.134520
40.098884,0.134294
40.098397,0.134072
40.097689,0.133681
40.096692,0.133063
40.095840,0.132530
40.095555,0.132353
40.095328,0.132211
40.094749,0.131841
40.093717,0.131200
40.092934,0.130569
40.092230,0.129868
40.091658,0.129178
40.091013,0.128284
40.090511,0.127589
40.090359,0.127379
40.089983,0.126836
40.083526,0.120139
40.081085,0.117496
40.077751,0.113819
40.076071,0.111967
40.075495,0.111414
40.075115,0.111067
40.073085,0.109774
40.072846,0.109576
40.072342,0.109116
40.071993,0.108609
40.071539,0.107725
40.071331,0.107119
40.071151,0.106370
40.071016,0.105424
40.070867,0.103799
40.070791,0.103195
40.070692,0.102610
40.070488,0.101638
40.070059,0.100005
40.069193,0.097048
40.067627,0.092455
40.066813,0.090083
40.066703,0.089556
40.066685,0.088946
40.066735,0.088296
40.066928,0.087622
40.067552,0.086291
40.067725,0.085670
40.067772,0.084958
40.067725,0.084401
40.067520,0.083661
40.067152,0.083002
40.066606,0.082427
40.066067,0.081851
40.065770,0.081471
40.065371,0.080900
40.065089,0.080347
40.064896,0.079889
40.064739,0.079406
40.064532,0.078624
40.063976,0.076325
40.063733,0.075478
40.063450,0.074625
40.063092,0.073788
40.062688,0.072974
40.061687,0.071276
40.061128,0.070397
40.060273,0.069144
40.060152,0.068964
40.059886,0.068586
40.059330,0.067823
40.058510,0.066756
40.058324,0.066518
40.057529,0.065470
40.057331,0.065163
40.056763,0.064085
40.056489,0.063446
40.055548,0.061029
40.055047,0.059809
40.054630,0.058931
40.054297,0.058359
40.053949,0.057813
40.053544,0.057264
40.052779,0.056366
40.052482,0.056095
40.051996,0.055577
40.051299,0.055051
40.050950,0.054808
40.050313,0.054371
40.050148,0.054226
40.049957,0.054050
40.049540,0.053508
40.049242,0.052965
40.049020,0.052641
40.047252,0.049131
40.046129,0.046952
40.044206,0.043211
40.044074,0.042943
40.042529,0.039961
40.042147,0.039246
40.040887,0.036779
40.039221,0.033657
40.039117,0.033455
40.037321,0.030234
40.036572,0.028868
40.035642,0.026874
40.034828,0.024877
40.034245,0.023279
40.033811,0.021919
40.033569,0.021052
40.033327,0.020187
40.032162,0.015501
40.031620,0.013357
40.030654,0.009583
40.029549,0.005315
40.028576,0.001575
40.028478,0.001013
40.027829,-0.001505
40.027347,-0.003072
40.027193,-0.003915
40.026343,-0.007228
40.026305,-0.007567
40.026330,-0.007762
40.026438,-0.007919
40.026470,-0.008041
40.026467,-0.008207
40.026405,-0.008375
40.026308,-0.008483
40.026161,-0.008535
40.026055,-0.008693
40.025929,-0.008952
40.025584,-0.010360
40.025493,-0.010889
40.025239,-0.013577
40.025131,-0.014715
40.024482,-0.020642
40.024366,-0.021570
40.024323,-0.021902
40.024214,-0.022575
40.023865,-0.024763
40.023720,-0.025558
40.023582,-0.025962
40.023359,-0.026413
40.022000,-0.028927
40.020322,-0.032058
40.019665,-0.033254
40.019581,-0.033450
40.019340,-0.033703
40.019062,-0.033923
40.016828,-0.035263
40.016671,-0.035415
40.016671,-0.035624
40.016609,-0.035794
40.016491,-0.035922
40.016326,-0.035972
40.016187,-0.035929
40.016095,-0.035847
40.016068,-0.035810
40.015871,-0.035843
40.014403,-0.036719
40.011690,-0.038338
40.010886,-0.038817
40.009827,-0.039449
40.008819,-0.040051
40.006590,-0.041381
40.006285,-0.041563
40.005684,-0.041902
40.005515,-0.042153
40.005500,-0.042463
40.005367,-0.042714
40.005186,-0.042832
40.004951,-0.042821
40.004745,-0.042639
40.004489,-0.042639
40.003493,-0.043194
40.003413,-0.043244
40.002811,-0.043625
40.002342,-0.043945
40.001220,-0.044643
40.000404,-0.045144
39.999958,-0.045400
39.999625,-0.045614
39.998929,-0.046083
39.998422,-0.046465
39.997533,-0.047136
39.997307,-0.047291
39.997130,-0.047354
39.996926,-0.047374
39.995171,-0.047296
39.994940,-0.047311
39.994663,-0.047287
39.994408,-0.047262
39.994093,-0.047272
39.993899,-0.047167
39.993745,-0.047182
39.993494,-0.047342
39.993259,-0.047467
39.993107,-0.047583
39.992949,-0.047704
39.991660,-0.048834
39.991287,-0.049176
39.990353,-0.050023
39.989666,-0.050650
39.989622,-0.050698
39.989585,-0.050742
39.989511,-0.050818
39.988750,-0.051466
39.988456,-0.051715
39.987949,-0.052132
39.987606,-0.052409
39.987521,-0.052464
39.986537,-0.053110
39.986345,-0.053242
39.986060,-0.053565
39.986040,-0.053650
39.985983,-0.053734
39.985892,-0.053775
39.985806,-0.053754
39.985478,-0.054065
39.985285,-0.054315
39.985190,-0.054426
39.984943,-0.054714
39.983701,-0.056160
39.982566,-0.057523
39.981409,-0.058883
39.981137,-0.059124
39.979775,-0.060332
39.979543,-0.060538
39.979395,-0.060665
39.978962,-0.061034
39.978709,-0.061251
39.978062,-0.061909
39.977988,-0.062089
39.977952,-0.062335
39.977852,-0.062557
39.977700,-0.062721
39.977513,-0.062807
39.977237,-0.062778
39.976972,-0.062890
39.976745,-0.062976
39.975588,-0.063995
39.975282,-0.064262
39.974921,-0.064583
39.974536,-0.064926
39.973980,-0.065417
39.973656,-0.065686
39.973198,-0.066001
39.972616,-0.066344
39.972076,-0.066665
39.971405,-0.067059
39.971164,-0.067203
39.971050,-0.067269
39.970922,-0.067339
39.970528,-0.067595
39.970331,-0.067738
39.970223,-0.067833
39.970115,-0.068005
39.970025,-0.068232
39.970006,-0.068440
39.969902,-0.068617
39.969741,-0.068695
39.969573,-0.068649
39.969461,-0.068519
39.969236,-0.068431
39.969034,-0.068452
39.968230,-0.068932
39.967626,-0.069284
39.965949,-0.070273
39.964999,-0.070828
39.964295,-0.071238
39.963359,-0.071786
39.962675,-0.072193
39.961918,-0.072623
39.961752,-0.072742
39.961682,-0.072768
39.961479,-0.072898
39.961045,-0.073152
39.960029,-0.073743
39.959362,-0.074126
39.958677,-0.074559
39.958537,-0.074672
39.958294,-0.074837
39.957665,-0.075383
39.957104,-0.075895
39.956757,-0.076191
39.956185,-0.076756
39.955987,-0.076928
39.955074,-0.077767
39.954792,-0.077966
39.954401,-0.078392
39.953763,-0.079182
39.953049,-0.080168
39.952542,-0.080891
39.951798,-0.081891
39.950440,-0.083762
39.949865,-0.084562
39.949548,-0.084963
39.949483,-0.085221
39.949475,-0.085387
39.949348,-0.085331
39.949223,-0.085334
39.949106,-0.085391
39.948985,-0.085536
39.948919,-0.085765
39.948934,-0.085963
39.949006,-0.086134
39.948803,-0.086259
39.948297,-0.086504
39.948126,-0.086594
39.947877,-0.086734
39.947713,-0.086841
39.947298,-0.087062
39.946809,-0.087267
39.946514,-0.087316
39.946281,-0.087348
39.945875,-0.087446
39.945506,-0.087580
39.944919,-0.087786
39.944395,-0.087991
39.944198,-0.087971
39.944027,-0.087764
39.943970,-0.087573
39.943957,-0.087555
39.943930,-0.087519
39.943893,-0.087494
39.943839,-0.087483
39.943790,-0.087493
39.943723,-0.087503
39.943635,-0.087573
39.943463,-0.087719
39.943245,-0.087938
39.943247,-0.088020
39.943196,-0.087944
39.943124,-0.087937
39.943025,-0.088016
39.942984,-0.088081
39.942861,-0.088197
39.942192,-0.088832
39.941648,-0.089378
39.941468,-0.089546
39.940914,-0.090066
39.940042,-0.090805
39.940025,-0.090799
39.940016,-0.090796
39.939992,-0.090800
39.939982,-0.090808
39.939970,-0.090831
39.939965,-0.090847
39.939965,-0.090874
39.938772,-0.091921
39.938707,-0.091981
39.938475,-0.092199
39.937933,-0.092706
39.937078,-0.093507
39.937050,-0.093534
39.936593,-0.093962
39.936347,-0.094193
39.935866,-0.094643
39.935282,-0.095191
39.934713,-0.095724
39.934679,-0.095755
39.934655,-0.095778
39.934395,-0.096021
39.934044,-0.096351
39.933450,-0.096907
39.933357,-0.096925
39.932746,-0.097477
39.932164,-0.098123
39.932124,-0.098206
39.931625,-0.098658
39.931526,-0.098748
39.930257,-0.099898
39.930198,-0.099951
39.929844,-0.100272
39.929721,-0.100413
39.929709,-0.100538
39.929689,-0.100582
39.929615,-0.100655
39.929537,-0.100669
39.929462,-0.100636
39.929309,-0.100760
39.928356,-0.101620
39.927956,-0.101981
39.927863,-0.102117
39.927875,-0.102246
39.927836,-0.102356
39.927763,-0.102421
39.927686,-0.102434
39.927620,-0.102407
39.927466,-0.102429
39.926424,-0.103345
39.926376,-0.103464
39.926377,-0.103543
39.926342,-0.103650
39.926271,-0.103721
39.926166,-0.103735
39.926082,-0.103680
39.925980,-0.103715
39.925173,-0.104427
39.925481,-0.105582
39.925555,-0.105766
39.925479,-0.105783
39.925408,-0.105870
39.925400,-0.105894
39.925393,-0.105995
39.925207,-0.105908
39.924356,-0.106127
39.923693,-0.106298
39.923362,-0.106393
39.923183,-0.106473
39.922838,-0.106658
39.921473,-0.107768
39.921277,-0.107833
39.920525,-0.108316
39.919554,-0.108947
39.915417,-0.111610
39.914522,-0.112175
39.914020,-0.112451
39.911757,-0.113626
39.909486,-0.114822
39.908500,-0.115328
39.907834,-0.115610
39.906900,-0.115887
39.905189,-0.116398
39.904885,-0.116533
39.904177,-0.116962
39.902970,-0.117706
39.901258,-0.118754
39.900785,-0.119033
39.900614,-0.119146
39.899569,-0.119811
39.899023,-0.120188
39.898270,-0.120706
39.896220,-0.122099
39.895775,-0.122420
39.892691,-0.124537
39.891737,-0.125296
39.890826,-0.125752
39.889845,-0.126209
39.888804,-0.127022
39.887977,-0.127708
39.887399,-0.128210
39.887022,-0.128622
39.886017,-0.129981
39.885661,-0.130396
39.884259,-0.131692
39.879420,-0.136083
39.878370,-0.137071
39.877868,-0.137672
39.876089,-0.140126
39.875601,-0.140771
39.875226,-0.141135
39.874750,-0.141499
39.873959,-0.141962
39.873346,-0.142330
39.872864,-0.142691
39.872347,-0.142985
39.871589,-0.143466
39.871180,-0.143871
39.870925,-0.144227
39.870457,-0.145215
39.870272,-0.145735
39.870184,-0.145449
39.870068,-0.145283
39.869859,-0.145143
39.869610,-0.145126
39.869548,-0.145144
39.869321,-0.145306
39.869237,-0.145428
39.869133,-0.145767
39.869027,-0.145546
39.868847,-0.145403
39.868631,-0.145344
39.868452,-0.145348
39.868234,-0.145379
39.868060,-0.145458
39.867534,-0.145771
39.866761,-0.146194
39.865674,-0.146782
39.862881,-0.148310
39.862624,-0.148444
39.862298,-0.148637
39.859809,-0.149978
39.858267,-0.150810
39.857860,-0.151076
39.857716,-0.151301
39.857706,-0.151169
39.857658,-0.151055
39.857587,-0.150980
39.857489,-0.150942
39.857385,-0.150960
39.857315,-0.151011
39.857230,-0.151176
39.857144,-0.151119
39.857005,-0.151084
39.856482,-0.151007
39.856213,-0.151045
39.856026,-0.151111
39.855835,-0.151236
39.855366,-0.151659
39.854827,-0.152169
39.854532,-0.152448
39.854290,-0.152677
39.854058,-0.152897
39.853877,-0.153068
39.853511,-0.153414
39.853200,-0.153709
39.852692,-0.154189
39.852534,-0.154334
39.852171,-0.154668
39.851856,-0.154957
39.851706,-0.155095
39.851510,-0.155275
39.851182,-0.155577
39.850849,-0.155883
39.850771,-0.156004
39.850743,-0.156066
39.850695,-0.156076
39.850600,-0.156126
39.849995,-0.156706
39.849226,-0.157429
39.849139,-0.157471
39.849120,-0.157527
39.849067,-0.157548
39.849032,-0.157598
39.848800,-0.157812
39.848666,-0.157935
39.848354,-0.158270
39.848113,-0.158609
39.847726,-0.159242
39.847712,-0.159378
39.847669,-0.159364
39.847622,-0.159370
39.847548,-0.159438
39.847525,-0.159514
39.847544,-0.159630
39.847403,-0.159663
39.847086,-0.159935
39.846583,-0.160274
39.846288,-0.160443
39.845768,-0.160790
39.845268,-0.161029
39.844772,-0.161182
39.844345,-0.161245
39.843232,-0.161408
39.842630,-0.161472
39.841977,-0.161644
39.841523,-0.161846
39.837576,-0.163616
39.836825,-0.163722
39.836370,-0.163746
39.836033,-0.163843
39.835929,-0.164088
39.835949,-0.164180
39.835930,-0.164334
39.835848,-0.164453
39.835815,-0.164564
39.835777,-0.164777
39.835761,-0.165049
39.835651,-0.165446
39.835484,-0.165777
39.835231,-0.166184
39.834982,-0.166589
39.834263,-0.167744
39.834167,-0.168073
39.834113,-0.167985
39.834038,-0.167932
39.833943,-0.167921
39.833814,-0.168005
39.833863,-0.167463
39.833847,-0.166511
39.833789,-0.165790
39.833582,-0.165343
39.833257,-0.164983
39.832827,-0.164715
39.832489,-0.164603
39.832123,-0.164550
39.831211,-0.164556
39.830395,-0.164690
39.828760,-0.164901
39.823627,-0.165703
39.817727,-0.166656
39.817400,-0.166802
39.817240,-0.166925
39.817163,-0.167130
39.817000,-0.167249
39.816834,-0.167232
39.816714,-0.167125
39.816655,-0.166996
39.816474,-0.166926
39.815867,-0.167018
39.815696,-0.167083
39.815648,-0.167222
39.815564,-0.167317
39.815383,-0.167350
39.815326,-0.167324
39.815141,-0.167319
39.814937,-0.167240
39.814563,-0.167281
39.813492,-0.167477
39.813157,-0.167595
39.812868,-0.167773
39.812697,-0.167903
39.812302,-0.168199
39.811588,-0.168709
39.811165,-0.168968
39.810677,-0.169309
39.810499,-0.169394
39.807024,-0.172023
39.803905,-0.174390
39.803084,-0.175044
39.802948,-0.175181
39.802855,-0.175339
39.802837,-0.175467
39.802781,-0.175554
39.802706,-0.175596
39.802586,-0.175572
39.802386,-0.175640
39.802073,-0.175785
39.801845,-0.175959
39.799311,-0.177887
39.796755,-0.179830
39.792967,-0.182711
39.786737,-0.187422
39.784495,-0.189124
39.784289,-0.189330
39.784190,-0.189482
39.782291,-0.191919
39.782199,-0.192065
39.782108,-0.192246
39.782057,-0.192477
39.782101,-0.192690
39.782006,-0.192651
39.781909,-0.192658
39.781739,-0.192808
39.781690,-0.193022
39.781716,-0.193169
39.781785,-0.193289
39.781617,-0.193289
39.781318,-0.193375
39.781105,-0.193533
39.780694,-0.193892
39.779987,-0.194789
39.779423,-0.195503
39.779038,-0.195939
39.778722,-0.196240
39.778455,-0.196448
39.778065,-0.196725
39.777631,-0.197020
39.777404,-0.197194
39.777070,-0.197503
39.776867,-0.197750
39.776687,-0.198027
39.776497,-0.198399
39.776346,-0.198788
39.775840,-0.200357
39.775722,-0.200654
39.775532,-0.200992
39.775305,-0.201305
39.774336,-0.202475
39.774074,-0.202828
39.773865,-0.203188
39.772538,-0.205654
39.772309,-0.206064
39.772107,-0.206349
39.771823,-0.206653
39.771509,-0.206899
39.771103,-0.207129
39.770727,-0.207339
39.770575,-0.207452
39.770420,-0.207600
39.770285,-0.207740
39.770163,-0.207825
39.770064,-0.207948
39.770005,-0.208061
39.769899,-0.208111
39.769788,-0.208062
39.769637,-0.208045
39.769402,-0.208098
39.768957,-0.208228
39.767302,-0.209107
39.766955,-0.209357
39.766824,-0.209536
39.766710,-0.209786
39.766522,-0.209882
39.766335,-0.209823
39.766145,-0.209769
39.765785,-0.209834
39.765224,-0.210008
39.763459,-0.210754
39.762564,-0.211125
39.761014,-0.211786
39.759088,-0.212611
39.758014,-0.213062
39.756296,-0.213806
39.754601,-0.214653
39.753650,-0.215199
39.752715,-0.215782
39.750938,-0.217038
39.750191,-0.217661
39.749616,-0.218271
39.749115,-0.218904
39.744611,-0.225701
39.744157,-0.226413
39.743849,-0.226980
39.743425,-0.227926
39.742766,-0.229467
39.742001,-0.231233
39.741715,-0.231799
39.741510,-0.232135
39.741225,-0.232538
39.740844,-0.233006
39.740657,-0.233349
39.740666,-0.233635
39.740724,-0.233828
39.740702,-0.234064
39.740609,-0.234235
39.740486,-0.234324
39.740337,-0.234342
39.740183,-0.234266
39.740105,-0.234170
39.739904,-0.234084
39.739691,-0.234160
39.739212,-0.234640
39.738874,-0.234942
39.736603,-0.236827
39.734409,-0.238650
39.734112,-0.238816
39.733502,-0.239081
39.728780,-0.241119
39.728616,-0.241205
39.728436,-0.241301
39.728303,-0.241439
39.728284,-0.241541
39.728237,-0.241628
39.728168,-0.241686
39.728083,-0.241708
39.727998,-0.241685
39.727928,-0.241623
39.727730,-0.241609
39.727097,-0.241861
39.726818,-0.242071
39.726357,-0.242470
39.725362,-0.243424
39.722761,-0.246224
39.722589,-0.246468
39.722530,-0.246604
39.722500,-0.246680
39.722527,-0.246820
39.722505,-0.246952
39.722439,-0.247064
39.722320,-0.247133
39.722240,-0.247130
39.722159,-0.247089
39.722102,-0.247091
39.722006,-0.247090
39.721739,-0.247243
39.721428,-0.247324
39.720930,-0.247499
39.718176,-0.248812
39.717415,-0.249215
39.716339,-0.249861
39.713280,-0.251763
39.712822,-0.252067
39.712205,-0.252502
39.708070,-0.255412
39.707575,-0.255767
39.707237,-0.256034
39.706851,-0.256427
39.706173,-0.257247
39.705887,-0.257559
39.704036,-0.259202
39.703887,-0.259461
39.703806,-0.259709
39.703798,-0.259987
39.703867,-0.260136
39.704007,-0.260226
39.703891,-0.260328
39.703799,-0.260479
39.703767,-0.260569
39.703739,-0.260730
39.703745,-0.260899
39.703561,-0.260773
39.703419,-0.260755
39.703258,-0.260748
39.703096,-0.260813
39.702840,-0.260986
39.702606,-0.261124
39.702381,-0.261230
39.702129,-0.261296
39.701947,-0.261324
39.701598,-0.261341
39.701309,-0.261369
39.701041,-0.261451
39.700925,-0.261557
39.700874,-0.261567
39.700763,-0.261531
39.700696,-0.261452
39.700444,-0.261345
39.700167,-0.261279
39.696584,-0.261134
39.696168,-0.261150
39.695365,-0.261281
39.693180,-0.261636
39.692717,-0.261761
39.692271,-0.261923
39.690578,-0.262534
39.690170,-0.262656
39.688635,-0.263051
39.687934,-0.263248
39.687638,-0.263395
39.687253,-0.263641
39.687002,-0.263844
39.686635,-0.264215
39.686185,-0.264773
39.686180,-0.265056
39.686055,-0.264964
39.685917,-0.264958
39.685790,-0.265036
39.685696,-0.265217
39.685681,-0.265406
39.685762,-0.265595
39.685519,-0.265620
39.683900,-0.267545
39.683640,-0.267803
39.683433,-0.267965
39.683337,-0.268168
39.683343,-0.268474
39.683247,-0.268642
39.683127,-0.268717
39.682906,-0.268675
39.682790,-0.268520
39.682623,-0.268502
39.681346,-0.269139
39.680166,-0.269728
39.679988,-0.269840
39.679929,-0.269948
39.679832,-0.270007
39.679704,-0.269983
39.679504,-0.270055
39.679197,-0.270210
39.679016,-0.270301
39.677162,-0.271238
39.676683,-0.271480
39.676455,-0.271556
39.676451,-0.271613
39.676420,-0.271681
39.676384,-0.271713
39.676312,-0.271722
39.676258,-0.271688
39.676133,-0.271707
39.675853,-0.271927
39.675742,-0.272052
39.675635,-0.272191
39.674946,-0.273220
39.674711,-0.273572
39.674557,-0.273891
39.674544,-0.273995
39.674510,-0.274073
39.674435,-0.274150
39.674228,-0.274406
39.674031,-0.274523
39.673453,-0.274922
39.672869,-0.275323
39.672281,-0.275721
39.671624,-0.276233
39.671391,-0.276471
39.671030,-0.276853
39.670876,-0.276984
39.670512,-0.277238
39.670231,-0.277343
39.669992,-0.277411
39.669524,-0.277475
39.667057,-0.277692
39.666306,-0.277773
39.666004,-0.277837
39.665077,-0.278078
39.664808,-0.278148
39.664567,-0.278213
39.663806,-0.278404
39.662199,-0.278880
39.661141,-0.279203
39.660718,-0.279392
39.660010,-0.279824
39.659127,-0.280307
39.658460,-0.280686
39.657148,-0.281415
39.656273,-0.281832
39.653988,-0.282670
39.647117,-0.285059
39.646537,-0.285252
39.645994,-0.285462
39.645404,-0.285806
39.644752,-0.286313
39.643881,-0.287154
39.642557,-0.288470
39.641698,-0.289291
39.640545,-0.290382
39.640024,-0.290773
39.637944,-0.292354
39.637629,-0.292626
39.637371,-0.292922
39.636940,-0.293497
39.636444,-0.294250
39.635943,-0.295025
39.634877,-0.296693
39.634366,-0.297558
39.634039,-0.298349
39.633027,-0.301861
39.632928,-0.302254
39.632754,-0.303196
39.632629,-0.303976
39.632439,-0.305347
39.632234,-0.306559
39.632097,-0.306998
39.631886,-0.307412
39.631590,-0.307800
39.630947,-0.308498
39.630511,-0.309026
39.630083,-0.309677
39.629511,-0.310643
39.629287,-0.310941
39.628966,-0.311581
39.628502,-0.312500
39.628232,-0.313065
39.627957,-0.313686
39.627633,-0.314419
39.627022,-0.315990
39.626306,-0.317988
39.625371,-0.320793
39.624698,-0.322613
39.623765,-0.324915
39.623263,-0.326042
39.622083,-0.328513
39.621806,-0.329060
39.620829,-0.330897
39.619730,-0.332785
39.619359,-0.333398
39.619110,-0.333785
39.618784,-0.334287
39.618165,-0.335218
39.617239,-0.336534
39.616992,-0.336873
39.614791,-0.339683
39.613472,-0.341189
39.611905,-0.342833
39.610943,-0.343738
39.609418,-0.345097
39.607736,-0.346709
39.605999,-0.348525
39.604392,-0.350359
39.602779,-0.352399
39.601466,-0.354210
39.599759,-0.356836
39.598625,-0.358767
39.597814,-0.360250
39.597184,-0.361474
39.596724,-0.362410
39.596025,-0.363885
39.595184,-0.365831
39.594077,-0.368712
39.593188,-0.371496
39.591740,-0.376632
39.591154,-0.378548
39.589917,-0.382032
39.589569,-0.382972
39.589051,-0.384475
39.588486,-0.386167
39.588163,-0.387276
39.587761,-0.388727
39.587217,-0.390957
39.586994,-0.392014
39.586766,-0.393264
39.586571,-0.394450
39.586318,-0.396265
39.586160,-0.397632
39.585979,-0.399791
39.585774,-0.402742
39.585609,-0.404341
39.585356,-0.405952
39.584959,-0.407778
39.584633,-0.408971
39.584107,-0.410513
39.583877,-0.411153
39.582387,-0.414279
39.582023,-0.414879
39.581266,-0.416056
39.580736,-0.416799
39.579714,-0.418052
39.579196,-0.418626
39.578029,-0.419741
39.577394,-0.420300
39.576336,-0.421100
39.575600,-0.421578
39.575072,-0.421888
39.574266,-0.422306
39.573498,-0.422671
39.572383,-0.423108
39.570020,-0.423872
39.568201,-0.424552
39.566161,-0.425433
39.564339,-0.426410
39.562944,-0.427294
39.562277,-0.427761
39.560335,-0.429236
39.559224,-0.430197
39.558376,-0.431024
39.557913,-0.431478
39.557034,-0.432400
39.556078,-0.433507
39.555418,-0.434318
39.554710,-0.435241
39.553666,-0.436653
39.552953,-0.437639
39.551628,-0.439417
39.550736,-0.440520
39.549216,-0.442165
39.547482,-0.443877
39.545763,-0.445556
39.545026,-0.446337
39.544327,-0.447100
39.543026,-0.448689
39.541424,-0.450923
39.540331,-0.452525
39.539850,-0.453240
39.538642,-0.454897
39.537462,-0.456349
39.536331,-0.457670
39.535529,-0.458522
39.533788,-0.460235
39.531903,-0.461905
39.530552,-0.463086
39.529784,-0.463789
39.528889,-0.464716
39.528011,-0.465723
39.527406,-0.466514
39.526901,-0.467243
39.526093,-0.468555
39.524910,-0.470632
39.523743,-0.472533
39.523118,-0.473400
39.522645,-0.474056
39.521657,-0.475186
39.521158,-0.475731
39.519217,-0.477627
39.518685,-0.478204
39.517859,-0.479199
39.516995,-0.480461
39.516172,-0.481940
39.515701,-0.482969
39.515288,-0.484044
39.514747,-0.485781
39.514387,-0.487544
39.514228,-0.488574
39.514095,-0.489944
39.513862,-0.492717
39.513733,-0.493790
39.513567,-0.495036
39.513397,-0.496050
39.513080,-0.497544
39.512814,-0.498587
39.512475,-0.499749
39.512018,-0.501192
39.511554,-0.502404
39.511295,-0.503096
39.510692,-0.504443
39.509920,-0.505966
39.509588,-0.506577
39.509114,-0.507367
39.508331,-0.508648
39.507325,-0.510290
39.507000,-0.510921
39.506588,-0.511845
39.506318,-0.512681
39.506138,-0.513375
39.505433,-0.516370
39.505080,-0.517700
39.504642,-0.519059
39.504061,-0.520557
39.503040,-0.522671
39.502060,-0.524577
39.501431,-0.525745
39.500457,-0.527255
39.499534,-0.528392
39.498570,-0.529356
39.496215,-0.531481
39.495799,-0.531867
39.495321,-0.532397
39.494802,-0.533072
39.494260,-0.533883
39.493038,-0.536015
39.492314,-0.537214
39.491568,-0.538249
39.490953,-0.538946
39.490331,-0.539552
39.489342,-0.540282
39.487911,-0.541118
39.486620,-0.541764
39.485500,-0.542326
39.484622,-0.542869
39.483798,-0.543554
39.482890,-0.544480
39.482081,-0.545382
39.481526,-0.545989
39.480497,-0.547024
39.479736,-0.547649
39.478912,-0.548131
39.478292,-0.548522
39.477668,-0.548797
39.476934,-0.549007
39.476179,-0.549116
39.475578,-0.549219
39.475351,-0.549298
39.474744,-0.549681
39.474388,-0.550003
39.474028,-0.550416
39.473669,-0.550938
39.473425,-0.551440
39.473264,-0.552027
39.473210,-0.552363
39.473192,-0.552857
39.473184,-0.553438
39.473209,-0.555362
39.473142,-0.556876
39.473162,-0.557766
39.473142,-0.559386
39.473199,-0.563252
39.473269,-0.568260
39.473320,-0.569725
39.473428,-0.570905
39.473580,-0.572190
39.473821,-0.574055
39.473940,-0.575233
39.474018,-0.576784
39.474111,-0.582831
39.474239,-0.591941
39.474426,-0.605359
39.474420,-0.607016
39.474440,-0.609143
39.474410,-0.610133
39.473952,-0.621690
39.473389,-0.635661
39.473279,-0.638312
39.473253,-0.639268
39.473266,-0.640514
39.473357,-0.642015
39.473513,-0.643879
39.473563,-0.644621
39.473570,-0.645428
39.473493,-0.646283
39.473243,-0.647727
39.473057,-0.648792
39.472882,-0.649882
39.472799,-0.650675
39.472732,-0.651805
39.471918,-0.671094
39.471231,-0.688007
39.471045,-0.692739
39.470984,-0.693734
39.470861,-0.694923
39.470765,-0.695587
39.470648,-0.696320
39.470475,-0.697203
39.470286,-0.697994
39.470096,-0.698739
39.469932,-0.699278
39.469542,-0.700469
39.469267,-0.701180
39.468984,-0.701851
39.468551,-0.702772
39.468041,-0.703769
39.467805,-0.704182
39.467308,-0.704996
39.467024,-0.705406
39.466504,-0.706156
39.465729,-0.707125
39.464789,-0.708136
39.464138,-0.708764
39.462163,-0.710376
39.461341,-0.711124
39.460526,-0.711952
39.459748,-0.712821
39.458826,-0.713959
