provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
B,2021-11-18,787,barcelona,12.5,1.4,0.0,74
B,2021-11-19,833,barcelona,12.6,1.4,0.0,74
B,2021-11-20,1033,barcelona,12.8,1.1,0.0,74
B,2021-11-21,860,barcelona,14.8,0.8,1.3,74
B,2021-11-22,1217,barcelona,13.0,1.1,0.1,74
B,2021-11-23,1302,barcelona,11.9,2.5,33.4,74
B,2021-11-24,1491,barcelona,11.1,1.4,20.1,74
B,2021-11-25,1094,barcelona,10.0,2.2,0.1,74
B,2021-11-26,1081,barcelona,11.3,1.4,0.0,74
B,2021-11-27,1087,barcelona,9.4,0.6,0.0,74
B,2021-11-28,1057,barcelona,8.5,1.7,0.0,74
B,2021-11-29,2100,barcelona,7.9,1.7,0.0,74
B,2021-11-30,1819,barcelona,9.5,1.4,0.0,74
B,2021-12-01,2084,barcelona,9.4,1.4,0.5,74
B,2021-12-02,1774,barcelona,9.6,1.4,0.0,74
B,2021-12-03,1922,barcelona,8.6,1.1,0.0,74
B,2021-12-04,999,barcelona,13.1,1.1,0.0,74
B,2021-12-05,1364,barcelona,9.6,1.7,0.0,74
B,2021-12-06,843,barcelona,9.0,1.4,0.0,74
B,2021-12-07,3267,barcelona,10.6,1.9,0.0,74
B,2021-12-08,1675,barcelona,11.6,2.5,0.0,74
B,2021-12-09,2936,barcelona,8.4,1.1,0.0,74
B,2021-12-10,3465,barcelona,11.7,1.1,0.0,74
B,2021-12-11,2236,barcelona,10.7,1.4,0.0,74
B,2021-12-12,1481,barcelona,12.9,1.1,0.0,74
B,2021-12-13,4447,barcelona,11.8,1.4,0.1,74
B,2021-12-14,3874,barcelona,11.6,1.1,0.0,74
B,2021-12-15,4149,barcelona,11.8,1.1,0.0,74
B,2021-12-16,3503,barcelona,11.0,1.4,0.0,74
B,2021-12-17,4906,barcelona,10.4,1.1,0.0,74
B,2021-12-18,3549,barcelona,10.6,1.4,0.0,74
B,2021-12-19,3059,barcelona,9.8,1.7,0.0,74
B,2021-12-20,8725,barcelona,9.8,0.8,0.0,74
B,2021-12-21,9537,barcelona,10.6,0.6,0.0,74
B,2021-12-22,10717,barcelona,10.4,0.3,0.0,74
B,2021-12-23,12065,barcelona,12.2,1.7,0.0,74
B,2021-12-24,13981,barcelona,13.8,1.4,0.0,74
B,2021-12-25,7184,barcelona,13.7,0.8,0.0,74
B,2021-12-26,7894,barcelona,12.8,0.8,0.0,74
B,2021-12-27,19216,barcelona,15.4,1.1,0.0,74
B,2021-12-28,20067,barcelona,16.8,1.9,0.0,74
B,2021-12-29,19268,barcelona,15.2,1.4,0.0,74
B,2021-12-30,17551,barcelona,15.8,1.4,0.0,74
B,2021-12-31,16494,barcelona,14.0,0.8,0.0,74
B,2022-01-01,7529,barcelona,11.0,0.8,0.0,74
B,2022-01-02,9521,barcelona,10.7,0.8,0.0,74
B,2022-01-03,22698,barcelona,10.8,0.8,0.0,74
B,2022-01-04,23546,barcelona,14.8,1.1,0.5,74
B,2022-01-05,21962,barcelona,9.2,1.7,1.5,74
B,2022-01-06,10923,barcelona,7.4,1.1,0.0,74
B,2022-01-07,20473,barcelona,7.7,1.1,0.0,74
B,2022-01-08,13384,barcelona,8.6,0.8,0.0,74
B,2022-01-09,16177,barcelona,10.8,1.9,0.0,74
B,2022-01-10,28560,barcelona,9.6,3.1,0.4,74
B,2022-01-11,26023,barcelona,9.8,1.4,0.0,74
B,2022-01-12,24085,barcelona,8.8,1.1,0.0,74
B,2022-01-13,23439,barcelona,8.0,1.9,0.0,74
B,2022-01-14,22169,barcelona,9.6,1.7,0.0,74
B,2022-01-15,18540,barcelona,7.8,1.4,0.0,74
B,2022-01-16,19569,barcelona,8.9,1.4,0.0,74
B,2022-01-17,34438,barcelona,8.9,1.4,0.0,74
B,2022-01-18,32084,barcelona,9.2,1.4,0.0,74
B,2022-01-19,30719,barcelona,9.0,1.9,0.0,74
B,2022-01-20,27315,barcelona,9.5,1.7,0.0,74
B,2022-01-21,25432,barcelona,8.8,1.4,0.0,74
B,2022-01-22,17486,barcelona,7.8,1.7,0.0,74
B,2022-01-23,18138,barcelona,8.0,1.7,0.0,74
B,2022-01-24,26910,barcelona,9.0,1.4,0.0,74
B,2022-01-25,21993,barcelona,9.7,1.4,0.0,74
B,2022-01-26,19388,barcelona,9.0,1.4,0.0,74
B,2022-01-27,16569,barcelona,10.3,1.1,0.0,74
B,2022-01-28,14026,barcelona,10.6,0.8,0.0,74
B,2022-01-29,9670,barcelona,11.6,1.1,0.0,74
B,2022-01-30,9705,barcelona,11.9,1.1,0.0,74
B,2022-01-31,14275,barcelona,10.4,1.4,0.0,74
B,2022-02-01,11455,barcelona,10.4,1.1,0.0,74
B,2022-02-02,10416,barcelona,11.0,0.8,0.0,74
B,2022-02-03,7969,barcelona,11.0,0.8,0.0,74
B,2022-02-04,6953,barcelona,11.2,1.1,0.0,74
B,2022-02-05,4359,barcelona,11.4,0.6,0.0,74
B,2022-02-06,3607,barcelona,11.4,1.7,0.0,74
B,2022-02-07,5950,barcelona,11.4,1.4,0.0,74
BI,2020-01-01,0,bizkaia,8.8,1.9,0.0,42
BI,2020-01-02,0,bizkaia,8.4,2.5,0.0,42
BI,2020-01-03,0,bizkaia,6.8,1.7,1.9,42
BI,2020-01-04,0,bizkaia,8.9,1.1,0.5,42
BI,2020-01-05,0,bizkaia,8.5,1.9,0.0,42
BI,2020-01-06,0,bizkaia,6.9,1.9,0.0,42
BI,2020-01-07,0,bizkaia,11.0,1.7,0.0,42
BI,2020-01-08,0,bizkaia,11.7,1.9,0.0,42
BI,2020-01-09,0,bizkaia,13.6,5.0,8.9,42
BI,2020-01-10,0,bizkaia,9.3,2.2,8.4,42
BI,2020-01-11,0,bizkaia,8.4,2.2,0.1,42
BI,2020-01-12,0,bizkaia,7.4,1.9,0.0,42
BI,2020-01-13,0,bizkaia,9.5,2.5,0.0,42
BI,2020-01-14,0,bizkaia,14.2,4.7,0.0,42
BI,2020-01-15,0,bizkaia,12.8,4.4,0.0,42
BI,2020-01-16,0,bizkaia,16.2,5.6,2.5,42
BI,2020-01-17,0,bizkaia,11.2,1.9,0.9,42
BI,2020-01-18,0,bizkaia,11.0,4.7,18.1,42
BI,2020-01-19,0,bizkaia,8.4,4.7,0.0,42
BI,2020-01-20,0,bizkaia,5.0,2.8,0.0,42
BI,2020-01-21,0,bizkaia,3.7,1.1,0.0,42
BI,2020-01-22,0,bizkaia,7.8,0.8,0.1,42
BI,2020-01-23,0,bizkaia,7.8,2.8,0.0,42
BI,2020-01-24,0,bizkaia,11.8,3.1,0.0,42
BI,2020-01-25,0,bizkaia,11.0,2.8,0.3,42
BI,2020-01-26,0,bizkaia,10.0,2.2,0.1,42
BI,2020-01-27,0,bizkaia,14.5,5.6,0.6,42
BI,2020-01-28,0,bizkaia,10.6,2.8,0.1,42
BI,2020-01-29,0,bizkaia,12.6,3.1,4.2,42
BI,2020-01-30,0,bizkaia,16.4,4.4,0.5,42
BI,2020-01-31,0,bizkaia,16.5,3.1,0.3,42
BI,2020-02-01,0,bizkaia,17.4,1.1,0.0,42
BI,2020-02-02,0,bizkaia,18.6,4.7,0.0,42
BI,2020-02-03,0,bizkaia,18.4,1.9,0.1,42
BI,2020-02-04,0,bizkaia,10.2,3.1,4.3,42
BI,2020-02-05,0,bizkaia,7.6,2.8,0.0,42
BI,2020-02-06,0,bizkaia,10.7,3.9,0.0,42
BI,2020-02-07,0,bizkaia,14.0,3.3,0.0,42
BI,2020-02-08,0,bizkaia,10.8,1.1,2.7,42
BI,2020-02-09,0,bizkaia,13.4,3.6,0.0,42
BI,2020-02-10,0,bizkaia,14.2,1.9,0.1,42
BI,2020-02-11,0,bizkaia,12.2,3.9,1.4,42
BI,2020-02-12,1,bizkaia,12.8,2.2,0.0,42
BI,2020-02-13,0,bizkaia,14.6,4.4,0.0,42
BI,2020-02-14,0,bizkaia,13.4,1.9,0.0,42
BI,2020-02-15,2,bizkaia,13.5,3.6,0.0,42
BI,2020-02-16,1,bizkaia,20.0,4.7,1.7,42
BI,2020-02-17,0,bizkaia,13.0,3.9,2.6,42
BI,2020-02-18,0,bizkaia,9.1,3.1,0.1,42
BI,2020-02-19,0,bizkaia,9.4,1.1,0.0,42
BI,2020-02-20,1,bizkaia,9.8,3.9,0.0,42
BI,2020-02-21,1,bizkaia,11.2,3.1,0.0,42
BI,2020-02-22,3,bizkaia,12.4,1.1,0.0,42
BI,2020-02-23,0,bizkaia,11.0,2.2,0.0,42
BI,2020-02-24,2,bizkaia,10.4,3.1,0.5,42
BI,2020-02-25,2,bizkaia,11.2,3.3,7.4,42
BI,2020-02-26,2,bizkaia,9.6,5.6,9.4,42
BI,2020-02-27,5,bizkaia,12.0,3.6,7.5,42
BI,2020-02-28,6,bizkaia,14.0,2.5,0.0,42
BI,2020-02-29,7,bizkaia,14.4,5.6,0.5,42
BI,2020-03-01,20,bizkaia,12.4,4.7,21.0,42
BI,2020-03-02,13,bizkaia,11.0,7.8,11.5,42
BI,2020-03-03,18,bizkaia,11.6,8.9,5.5,42
BI,2020-03-04,18,bizkaia,14.2,1.7,2.2,42
BI,2020-03-05,26,bizkaia,13.0,11.7,11.4,42
BI,2020-03-06,22,bizkaia,8.2,9.2,29.7,42
BI,2020-03-07,20,bizkaia,9.9,3.3,2.9,42
BI,2020-03-08,43,bizkaia,10.5,3.6,6.3,42
BI,2020-03-09,60,bizkaia,9.9,4.4,3.5,42
BI,2020-03-10,99,bizkaia,10.8,1.9,0.0,42
BI,2020-03-11,111,bizkaia,12.5,3.1,0.0,42
BI,2020-03-12,121,bizkaia,12.8,2.5,2.0,42
BI,2020-03-13,213,bizkaia,9.2,2.2,0.0,42
BI,2020-03-14,199,bizkaia,9.0,2.5,0.0,42
BI,2020-03-15,224,bizkaia,11.6,3.9,23.9,42
BI,2020-03-16,337,bizkaia,9.2,3.9,19.2,42
BI,2020-03-17,304,bizkaia,11.4,1.4,0.0,42
BI,2020-03-18,283,bizkaia,13.0,2.5,0.1,42
BI,2020-03-19,278,bizkaia,16.6,2.2,0.0,42
BI,2020-03-20,314,bizkaia,16.9,5.3,0.0,42
BI,2020-03-21,251,bizkaia,15.8,3.3,0.0,42
BI,2020-03-22,225,bizkaia,12.7,2.2,0.0,42
BI,2020-03-23,264,bizkaia,14.0,1.9,0.0,42
BI,2020-03-24,220,bizkaia,14.5,1.7,0.0,42
BI,2020-03-25,227,bizkaia,10.6,4.2,0.0,42
BI,2020-03-26,192,bizkaia,9.0,5.0,0.0,42
BI,2020-03-27,265,bizkaia,8.2,3.1,0.0,42
BI,2020-03-28,175,bizkaia,10.0,2.2,0.0,42
BI,2020-03-29,141,bizkaia,9.0,3.9,2.4,42
BI,2020-03-30,179,bizkaia,4.6,2.2,5.4,42
BI,2020-03-31,164,bizkaia,5.0,1.7,4.2,42
BI,2020-04-01,162,bizkaia,12.3,3.1,0.7,42
BI,2020-04-02,148,bizkaia,10.2,2.8,0.0,42
BI,2020-04-03,201,bizkaia,8.8,2.8,0.0,42
BI,2020-04-04,141,bizkaia,14.5,5.3,0.0,42
BI,2020-04-05,158,bizkaia,19.3,6.4,1.4,42
BI,2020-04-06,184,bizkaia,14.4,1.4,3.6,42
BI,2020-04-07,171,bizkaia,16.9,3.9,0.0,42
BI,2020-04-08,168,bizkaia,17.1,3.6,0.0,42
BI,2020-04-09,123,bizkaia,19.0,3.1,0.0,42
BI,2020-04-10,120,bizkaia,18.2,1.9,1.7,42
BI,2020-04-11,89,bizkaia,16.1,2.5,5.9,42
BI,2020-04-12,104,bizkaia,18.2,1.4,0.7,42
BI,2020-04-13,85,bizkaia,14.0,3.9,0.0,42
BI,2020-04-14,70,bizkaia,14.6,2.8,0.0,42
BI,2020-04-15,79,bizkaia,17.1,8.1,0.0,42
BI,2020-04-16,80,bizkaia,19.2,5.6,2.0,42
BI,2020-04-17,106,bizkaia,18.4,3.9,2.5,42
BI,2020-04-18,90,bizkaia,15.8,1.9,5.7,42
BI,2020-04-19,35,bizkaia,14.6,3.9,0.0,42
BI,2020-04-20,57,bizkaia,15.8,1.4,0.0,42
BI,2020-04-21,65,bizkaia,13.3,4.2,11.3,42
BI,2020-04-22,40,bizkaia,14.5,2.5,0.0,42
BI,2020-04-23,56,bizkaia,15.8,1.9,0.0,42
BI,2020-04-24,80,bizkaia,17.7,2.5,0.0,42
BI,2020-04-25,35,bizkaia,17.4,3.3,0.0,42
BI,2020-04-26,31,bizkaia,17.6,2.2,5.9,42
BI,2020-04-27,31,bizkaia,14.4,2.2,2.3,42
BI,2020-04-28,34,bizkaia,13.8,2.8,3.3,42
BI,2020-04-29,28,bizkaia,14.7,3.3,0.0,42
BI,2020-04-30,23,bizkaia,16.4,4.2,0.1,42
BI,2020-05-01,23,bizkaia,18.0,3.9,0.9,42
BI,2020-05-02,28,bizkaia,20.1,2.8,0.0,42
BI,2020-05-03,20,bizkaia,20.2,2.5,0.0,42
BI,2020-05-04,18,bizkaia,23.4,5.3,0.0,42
BI,2020-05-05,18,bizkaia,20.0,3.1,0.0,42
BI,2020-05-06,16,bizkaia,17.6,3.3,0.0,42
BI,2020-05-07,9,bizkaia,20.2,2.8,0.1,42
BI,2020-05-08,19,bizkaia,23.2,3.9,16.4,42
BI,2020-05-09,15,bizkaia,20.1,3.6,14.4,42
BI,2020-05-10,14,bizkaia,14.9,6.4,5.8,42
BI,2020-05-11,20,bizkaia,15.4,3.6,0.1,42
BI,2020-05-12,20,bizkaia,12.8,1.7,4.5,42
BI,2020-05-13,19,bizkaia,14.7,2.5,0.1,42
BI,2020-05-14,11,bizkaia,14.1,1.7,0.4,42
BI,2020-05-15,15,bizkaia,12.8,3.3,0.1,42
BI,2020-05-16,8,bizkaia,14.1,5.0,0.0,42
BI,2020-05-17,8,bizkaia,13.8,3.1,0.0,42
BI,2020-05-18,19,bizkaia,15.6,2.5,0.0,42
BI,2020-05-19,8,bizkaia,17.3,3.3,0.0,42
BI,2020-05-20,8,bizkaia,19.6,3.6,0.0,42
BI,2020-05-21,4,bizkaia,21.4,1.9,0.0,42
BI,2020-05-22,7,bizkaia,19.0,3.1,1.8,42
BI,2020-05-23,16,bizkaia,14.6,3.9,2.2,42
BI,2020-05-24,11,bizkaia,15.0,2.8,0.0,42
BI,2020-05-25,6,bizkaia,17.8,3.6,0.0,42
BI,2020-05-26,9,bizkaia,17.3,3.6,0.0,42
BI,2020-05-27,8,bizkaia,18.8,3.9,0.0,42
BI,2020-05-28,6,bizkaia,24.2,4.4,0.0,42
BI,2020-05-29,3,bizkaia,21.4,3.9,0.0,42
BI,2020-05-30,10,bizkaia,22.1,3.3,0.0,42
BI,2020-05-31,6,bizkaia,22.2,3.3,0.0,42
BI,2020-06-01,9,bizkaia,21.2,3.6,0.0,42
BI,2020-06-02,13,bizkaia,21.6,3.9,0.0,42
BI,2020-06-03,4,bizkaia,20.1,3.3,9.1,42
BI,2020-06-04,7,bizkaia,16.0,4.7,24.1,42
BI,2020-06-05,10,bizkaia,17.3,4.7,0.2,42
BI,2020-06-06,12,bizkaia,17.0,3.3,3.2,42
BI,2020-06-07,13,bizkaia,15.4,3.3,2.8,42
BI,2020-06-08,11,bizkaia,15.2,4.4,17.4,42
BI,2020-06-09,16,bizkaia,15.7,4.4,0.1,42
BI,2020-06-10,7,bizkaia,15.7,1.9,0.0,42
BI,2020-06-11,12,bizkaia,15.4,2.8,9.8,42
BI,2020-06-12,11,bizkaia,14.7,3.6,6.0,42
BI,2020-06-13,18,bizkaia,16.6,1.4,2.5,42
BI,2020-06-14,15,bizkaia,17.8,3.3,0.0,42
BI,2020-06-15,16,bizkaia,18.4,3.1,1.0,42
BI,2020-06-16,10,bizkaia,17.0,3.6,2.1,42
BI,2020-06-17,11,bizkaia,16.6,2.8,4.5,42
BI,2020-06-18,10,bizkaia,17.0,1.9,0.0,42
BI,2020-06-19,13,bizkaia,16.4,3.1,0.0,42
BI,2020-06-20,7,bizkaia,18.4,3.9,0.0,42
BI,2020-06-21,7,bizkaia,18.7,3.1,0.0,42
BI,2020-06-22,7,bizkaia,21.1,2.5,0.0,42
BI,2020-06-23,8,bizkaia,23.4,2.8,0.0,42
BI,2020-06-24,5,bizkaia,22.6,3.9,0.0,42
BI,2020-06-25,5,bizkaia,20.8,2.5,6.7,42
BI,2020-06-26,6,bizkaia,17.2,1.7,0.0,42
BI,2020-06-27,7,bizkaia,21.2,3.3,0.0,42
BI,2020-06-28,7,bizkaia,22.6,3.1,0.4,42
BI,2020-06-29,7,bizkaia,18.4,2.2,0.5,42
BI,2020-06-30,9,bizkaia,20.8,3.9,0.0,42
BI,2020-07-01,9,bizkaia,20.4,2.2,2.0,42
BI,2020-07-02,7,bizkaia,17.6,4.2,0.6,42
BI,2020-07-03,9,bizkaia,17.2,2.5,0.0,42
BI,2020-07-04,3,bizkaia,18.4,2.2,0.0,42
BI,2020-07-05,7,bizkaia,20.6,3.9,0.4,42
BI,2020-07-06,9,bizkaia,18.0,2.5,0.2,42
BI,2020-07-07,8,bizkaia,19.6,3.9,0.0,42
BI,2020-07-08,19,bizkaia,20.8,3.6,0.0,42
BI,2020-07-09,14,bizkaia,20.9,2.5,0.5,42
BI,2020-07-10,14,bizkaia,20.6,2.5,0.3,42
BI,2020-07-11,20,bizkaia,20.6,3.3,15.9,42
BI,2020-07-12,30,bizkaia,20.8,5.3,4.4,42
BI,2020-07-13,33,bizkaia,20.4,3.1,0.0,42
BI,2020-07-14,41,bizkaia,18.7,3.9,2.2,42
BI,2020-07-15,50,bizkaia,18.6,3.3,0.4,42
BI,2020-07-16,42,bizkaia,19.8,2.8,0.0,42
BI,2020-07-17,59,bizkaia,20.8,2.5,0.0,42
BI,2020-07-18,85,bizkaia,21.8,3.3,0.0,42
BI,2020-07-19,57,bizkaia,22.0,3.9,0.0,42
BI,2020-07-20,76,bizkaia,22.0,3.3,0.0,42
BI,2020-07-21,66,bizkaia,21.4,3.1,0.5,42
BI,2020-07-22,108,bizkaia,23.4,3.1,0.0,42
BI,2020-07-23,72,bizkaia,22.9,2.8,0.0,42
BI,2020-07-24,73,bizkaia,21.0,3.1,0.0,42
BI,2020-07-25,108,bizkaia,21.0,2.8,0.0,42
BI,2020-07-26,135,bizkaia,21.8,3.1,0.0,42
BI,2020-07-27,157,bizkaia,23.3,3.9,0.0,42
BI,2020-07-28,163,bizkaia,22.8,2.5,0.2,42
BI,2020-07-29,147,bizkaia,21.6,1.9,0.0,42
BI,2020-07-30,116,bizkaia,29.2,4.7,0.0,42
BI,2020-07-31,123,bizkaia,23.2,3.1,0.3,42
BI,2020-08-01,165,bizkaia,21.6,3.6,7.3,42
BI,2020-08-02,217,bizkaia,20.0,1.7,1.4,42
BI,2020-08-03,329,bizkaia,19.9,2.8,0.5,42
BI,2020-08-04,289,bizkaia,21.0,2.2,0.0,42
BI,2020-08-05,265,bizkaia,22.4,2.8,0.0,42
BI,2020-08-06,235,bizkaia,27.2,2.8,0.0,42
BI,2020-08-07,204,bizkaia,24.0,3.6,0.0,42
BI,2020-08-08,215,bizkaia,23.4,3.9,0.9,42
BI,2020-08-09,390,bizkaia,24.1,3.6,0.0,42
BI,2020-08-10,299,bizkaia,23.8,1.9,0.0,42
BI,2020-08-11,354,bizkaia,26.0,3.3,4.1,42
BI,2020-08-12,375,bizkaia,25.5,1.7,7.3,42
BI,2020-08-13,218,bizkaia,21.0,2.2,0.0,42
BI,2020-08-14,177,bizkaia,19.9,1.9,1.3,42
BI,2020-08-15,319,bizkaia,21.0,4.4,0.0,42
BI,2020-08-16,399,bizkaia,20.0,3.1,0.0,42
BI,2020-08-17,429,bizkaia,21.4,1.1,0.9,42
BI,2020-08-18,367,bizkaia,23.7,1.9,0.0,42
BI,2020-08-19,393,bizkaia,28.4,3.6,0.0,42
BI,2020-08-20,266,bizkaia,29.0,5.0,0.3,42
BI,2020-08-21,233,bizkaia,21.6,1.9,0.0,42
BI,2020-08-22,305,bizkaia,20.2,3.1,0.2,42
BI,2020-08-23,382,bizkaia,20.4,3.3,0.0,42
BI,2020-08-24,431,bizkaia,21.0,3.1,0.0,42
BI,2020-08-25,518,bizkaia,22.0,3.6,0.0,42
BI,2020-08-26,393,bizkaia,24.4,3.3,0.0,42
BI,2020-08-27,275,bizkaia,24.3,3.6,3.7,42
BI,2020-08-28,234,bizkaia,18.4,3.1,6.1,42
BI,2020-08-29,277,bizkaia,16.8,3.6,19.4,42
BI,2020-08-30,343,bizkaia,16.8,2.2,3.7,42
BI,2020-08-31,342,bizkaia,17.8,2.5,0.0,42
BI,2020-09-01,414,bizkaia,19.0,3.1,0.0,42
BI,2020-09-02,351,bizkaia,19.4,2.5,0.0,42
BI,2020-09-03,293,bizkaia,20.8,2.2,0.0,42
BI,2020-09-04,250,bizkaia,25.4,2.2,0.0,42
BI,2020-09-05,302,bizkaia,22.2,3.6,0.0,42
BI,2020-09-06,355,bizkaia,19.2,2.5,0.0,42
BI,2020-09-07,330,bizkaia,18.0,3.3,0.1,42
BI,2020-09-08,386,bizkaia,18.8,3.3,0.0,42
BI,2020-09-09,287,bizkaia,19.9,3.3,0.0,42
BI,2020-09-10,181,bizkaia,21.0,2.8,0.0,42
BI,2020-09-11,172,bizkaia,22.4,3.1,0.0,42
BI,2020-09-12,239,bizkaia,21.4,3.1,0.0,42
BI,2020-09-13,255,bizkaia,26.0,2.8,0.0,42
BI,2020-09-14,274,bizkaia,28.4,3.6,0.3,42
BI,2020-09-15,276,bizkaia,24.6,3.3,0.0,42
BI,2020-09-16,268,bizkaia,23.7,3.1,0.0,42
BI,2020-09-17,190,bizkaia,25.8,1.9,0.0,42
BI,2020-09-18,197,bizkaia,25.0,3.3,0.5,42
BI,2020-09-19,169,bizkaia,19.8,1.9,2.7,42
BI,2020-09-20,250,bizkaia,19.6,2.8,0.0,42
BI,2020-09-21,189,bizkaia,20.7,3.1,0.0,42
BI,2020-09-22,214,bizkaia,20.6,1.9,0.0,42
BI,2020-09-23,291,bizkaia,20.6,3.1,5.0,42
BI,2020-09-24,198,bizkaia,17.8,4.4,11.4,42
BI,2020-09-25,169,bizkaia,14.9,9.7,23.1,42
BI,2020-09-26,199,bizkaia,14.9,4.4,32.9,42
BI,2020-09-27,149,bizkaia,14.4,4.7,0.0,42
BI,2020-09-28,195,bizkaia,15.6,1.9,0.0,42
BI,2020-09-29,218,bizkaia,16.0,1.9,0.0,42
BI,2020-09-30,185,bizkaia,16.2,1.7,0.9,42
BI,2020-10-01,137,bizkaia,17.2,1.1,21.4,42
BI,2020-10-02,184,bizkaia,15.5,5.6,35.8,42
BI,2020-10-03,183,bizkaia,13.5,7.2,12.2,42
BI,2020-10-04,205,bizkaia,13.0,5.0,6.5,42
BI,2020-10-05,195,bizkaia,15.8,3.9,0.6,42
BI,2020-10-06,266,bizkaia,18.6,2.8,7.3,42
BI,2020-10-07,260,bizkaia,17.8,2.5,3.3,42
BI,2020-10-08,160,bizkaia,18.9,1.9,0.0,42
BI,2020-10-09,270,bizkaia,17.0,0.8,3.4,42
BI,2020-10-10,199,bizkaia,15.4,3.1,11.2,42
BI,2020-10-11,289,bizkaia,13.0,2.8,4.0,42
BI,2020-10-12,355,bizkaia,15.6,3.9,11.0,42
BI,2020-10-13,365,bizkaia,14.1,4.7,24.0,42
BI,2020-10-14,315,bizkaia,10.6,3.9,23.4,42
BI,2020-10-15,345,bizkaia,9.5,1.4,10.1,42
BI,2020-10-16,318,bizkaia,10.6,1.9,0.4,42
BI,2020-10-17,335,bizkaia,12.2,2.2,0.0,42
BI,2020-10-18,394,bizkaia,15.6,1.4,0.0,42
BI,2020-10-19,569,bizkaia,18.2,5.6,0.2,42
BI,2020-10-20,527,bizkaia,19.8,7.5,3.5,42
BI,2020-10-21,520,bizkaia,18.8,3.9,0.5,42
BI,2020-10-22,506,bizkaia,19.7,2.5,3.4,42
BI,2020-10-23,483,bizkaia,15.1,3.1,0.7,42
BI,2020-10-24,502,bizkaia,14.4,4.7,1.1,42
BI,2020-10-25,567,bizkaia,14.4,1.7,9.9,42
BI,2020-10-26,629,bizkaia,11.9,3.1,0.9,42
BI,2020-10-27,681,bizkaia,14.2,5.0,0.0,42
BI,2020-10-28,453,bizkaia,14.5,2.2,0.0,42
BI,2020-10-29,558,bizkaia,15.5,1.1,0.0,42
BI,2020-10-30,546,bizkaia,12.9,1.7,0.0,42
BI,2020-10-31,572,bizkaia,18.1,3.3,0.0,42
BI,2020-11-01,599,bizkaia,21.2,2.5,0.0,42
BI,2020-11-02,692,bizkaia,19.4,2.2,10.0,42
BI,2020-11-03,623,bizkaia,11.1,2.5,9.7,42
BI,2020-11-04,630,bizkaia,10.8,3.1,0.8,42
BI,2020-11-05,663,bizkaia,12.4,1.9,0.0,42
BI,2020-11-06,609,bizkaia,19.6,8.9,10.1,42
BI,2020-11-07,638,bizkaia,17.0,3.1,0.2,42
BI,2020-11-08,621,bizkaia,18.5,3.9,0.0,42
BI,2020-11-09,636,bizkaia,17.8,2.2,5.6,42
BI,2020-11-10,529,bizkaia,14.4,1.4,0.1,42
BI,2020-11-11,492,bizkaia,15.5,2.5,0.0,42
BI,2020-11-12,484,bizkaia,17.4,2.2,0.0,42
BI,2020-11-13,443,bizkaia,17.2,2.8,0.0,42
BI,2020-11-14,431,bizkaia,17.4,4.4,0.0,42
BI,2020-11-15,363,bizkaia,18.4,5.8,4.4,42
BI,2020-11-16,434,bizkaia,13.0,1.1,0.1,42
BI,2020-11-17,412,bizkaia,14.5,2.8,0.0,42
BI,2020-11-18,338,bizkaia,17.4,2.8,0.4,42
BI,2020-11-19,270,bizkaia,12.0,2.2,1.0,42
BI,2020-11-20,282,bizkaia,10.0,1.7,0.1,42
BI,2020-11-21,298,bizkaia,9.2,1.7,0.0,42
BI,2020-11-22,217,bizkaia,9.5,1.9,0.0,42
BI,2020-11-23,274,bizkaia,10.0,1.4,0.1,42
BI,2020-11-24,294,bizkaia,11.8,2.2,0.0,42
BI,2020-11-25,232,bizkaia,13.6,5.0,0.0,42
BI,2020-11-26,223,bizkaia,16.4,5.8,0.0,42
BI,2020-11-27,209,bizkaia,13.2,2.5,0.0,42
BI,2020-11-28,232,bizkaia,13.2,2.5,0.0,42
BI,2020-11-29,251,bizkaia,13.4,1.9,0.0,42
BI,2020-11-30,222,bizkaia,8.8,1.7,0.0,42
BI,2020-12-01,230,bizkaia,10.1,1.7,9.5,42
BI,2020-12-02,233,bizkaia,8.6,1.7,1.8,42
BI,2020-12-03,165,bizkaia,9.6,3.3,5.9,42
BI,2020-12-04,164,bizkaia,6.4,4.4,4.5,42
BI,2020-12-05,233,bizkaia,5.4,4.2,24.1,42
BI,2020-12-06,160,bizkaia,7.4,3.6,31.3,42
BI,2020-12-07,197,bizkaia,9.6,6.9,22.7,42
BI,2020-12-08,223,bizkaia,8.3,3.3,29.8,42
BI,2020-12-09,215,bizkaia,8.0,1.1,8.1,42
BI,2020-12-10,212,bizkaia,11.9,5.3,14.6,42
BI,2020-12-11,183,bizkaia,14.6,6.4,6.2,42
BI,2020-12-12,217,bizkaia,10.8,6.4,7.7,42
BI,2020-12-13,150,bizkaia,14.0,2.2,0.0,42
BI,2020-12-14,195,bizkaia,15.2,3.9,12.5,42
BI,2020-12-15,205,bizkaia,11.4,3.3,0.0,42
BI,2020-12-16,137,bizkaia,13.3,4.4,3.5,42
BI,2020-12-17,132,bizkaia,11.1,2.5,0.0,42
BI,2020-12-18,160,bizkaia,11.8,4.7,0.1,42
BI,2020-12-19,148,bizkaia,11.8,3.3,0.8,42
BI,2020-12-20,146,bizkaia,10.4,1.9,1.6,42
BI,2020-12-21,197,bizkaia,16.0,3.9,0.9,42
BI,2020-12-22,177,bizkaia,18.4,4.4,0.0,42
